job_id,work_year,employee_residence,experience_level,employment_type,employment_type_full,company_size,job_title,location_id
job_16152,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16153,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16154,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16155,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16156,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16157,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16158,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16159,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16160,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16161,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16162,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16163,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16164,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16165,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16166,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16167,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16168,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16169,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16170,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16171,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16172,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16173,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16174,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16175,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16176,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16177,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_16178,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_16179,2024,USA,Executive-level/Director,FT,Full-Time,M,Data Governance Specialist,3
job_16180,2024,USA,Executive-level/Director,FT,Full-Time,M,Data Governance Specialist,3
job_16181,2024,USA,Senior-level/Expert,FT,Full-Time,M,AI Specialist,3
job_16182,2024,USA,Senior-level/Expert,FT,Full-Time,M,AI Specialist,3
job_16183,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16184,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16185,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16186,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16187,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16188,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16189,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16190,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16191,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16192,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16193,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16194,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16195,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16196,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16197,2024,USA,Senior-level/Expert,FT,Full-Time,M,Full Stack Engineer,3
job_16198,2024,USA,Senior-level/Expert,FT,Full-Time,M,Full Stack Engineer,3
job_16199,2024,GBR,Senior-level/Expert,FT,Full-Time,M,Data Engineer,11
job_16200,2024,GBR,Senior-level/Expert,FT,Full-Time,M,Data Engineer,11
job_16201,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16202,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16203,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16204,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16205,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16206,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16207,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16208,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16209,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16210,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16211,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16212,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16213,2024,USA,Senior-level/Expert,FT,Full-Time,M,Fullstack Engineer,3
job_16214,2024,USA,Senior-level/Expert,FT,Full-Time,M,Fullstack Engineer,3
job_16215,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Fullstack Engineer,3
job_16216,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Fullstack Engineer,3
job_16217,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16218,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16219,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16220,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16221,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16222,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16223,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16224,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16225,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16226,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16227,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Security Engineer,3
job_16228,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Security Engineer,3
job_16229,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16230,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16231,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16232,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16233,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16234,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16235,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,2
job_16236,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,2
job_16237,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16238,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16239,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16240,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16241,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16242,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16243,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16244,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16245,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16246,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16247,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16248,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16249,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16250,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16251,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16252,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16253,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16254,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16255,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16256,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16257,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16258,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16259,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16260,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16261,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16262,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16263,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Decision Scientist,3
job_16264,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Decision Scientist,3
job_16265,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_16266,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_16267,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16268,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16269,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16270,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16271,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16272,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16273,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16274,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16275,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16276,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16277,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16278,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16279,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16280,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16281,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16282,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16283,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16284,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16285,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,2
job_16286,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,2
job_16287,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16288,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16289,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16290,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16291,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16292,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16293,2024,CAN,Senior-level/Expert,FT,Full-Time,M,Software Engineer,2
job_16294,2024,CAN,Senior-level/Expert,FT,Full-Time,M,Software Engineer,2
job_16295,2024,CAN,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,2
job_16296,2024,CAN,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,2
job_16297,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16298,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16299,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16300,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16301,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_16302,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_16303,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16304,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16305,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_16306,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_16307,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_16308,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_16309,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16310,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16311,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16312,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16313,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_16314,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_16315,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16316,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16317,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16318,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16319,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16320,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16321,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Scientist,3
job_16322,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Scientist,3
job_16323,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16324,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16325,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16326,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16327,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16328,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16329,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_16330,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_16331,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_16332,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_16333,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_16334,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_16335,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16336,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16337,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16338,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16339,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_16340,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_16341,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_16342,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_16343,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16344,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16345,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16346,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16347,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16348,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16349,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16350,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16351,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16352,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16353,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16354,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16355,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16356,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16357,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16358,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16359,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Visualization Specialist,3
job_16360,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Visualization Specialist,3
job_16361,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16362,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16363,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_16364,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_16365,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_16366,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_16367,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_16368,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_16369,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,2
job_16370,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,2
job_16371,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_16372,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_16373,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_16374,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_16375,2024,USA,Senior-level/Expert,FT,Full-Time,M,Computational Biologist,3
job_16376,2024,USA,Senior-level/Expert,FT,Full-Time,M,Computational Biologist,3
job_16377,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,AI Engineer,3
job_16378,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,AI Engineer,3
job_16379,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16380,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16381,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16382,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16383,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16384,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16385,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16386,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16387,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16388,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16389,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_16390,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_16391,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16392,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16393,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16394,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16395,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16396,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16397,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16398,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16399,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16400,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16401,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16402,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16403,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16404,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16405,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16406,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16407,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Engineer,3
job_16408,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Engineer,3
job_16409,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16410,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16411,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16412,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16413,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16414,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16415,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16416,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16417,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16418,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16419,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16420,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16421,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16422,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16423,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16424,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16425,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16426,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16427,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16428,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16429,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16430,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16431,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16432,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16433,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16434,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16435,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16436,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16437,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16438,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16439,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16440,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16441,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16442,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16443,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16444,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16445,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16446,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16447,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16448,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16449,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,2
job_16450,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,2
job_16451,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Development Engineer,3
job_16452,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Development Engineer,3
job_16453,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16454,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16455,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Site Reliability Engineer,3
job_16456,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Site Reliability Engineer,3
job_16457,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,2
job_16458,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,2
job_16459,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_16460,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_16461,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16462,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16463,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Engineering Manager,3
job_16464,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Engineering Manager,3
job_16465,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16466,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16467,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16468,2024,USA,Senior-level/Expert,FT,Full-Time,M,Product Manager,3
job_16469,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_16470,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_16471,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16472,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16473,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16474,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16475,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16476,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16477,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16478,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16479,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
